Date,Screen Name,Tweet Text,Tweet ID,Followers,Retweets,Favorites,Verfied,Location
5/9/16,@dy158,"Or how #LFC stopped total Spanish dominance in #ChampionsLeague, #EuropaLeague: https://t.co/fga2KO70G6 #RealMadrid #AtleticoMadrid #Sevilla",7.30E+17,278,0,0,No,Singapore
5/9/16,@____dil,"RT @amirulridzwan_: Aku pernah beria, lalu kecewa.",7.30E+17,1286,1200,0,No,
5/9/16,@imanaIeaf,@Azzmin fat and single,7.30E+17,254,0,0,No,Singapore
5/9/16,@tippapig,RT @yulslayed: https://t.co/2Dsgy7cVHw,7.30E+17,139,5,0,No,taeny's closet
5/9/16,@LeandroNgTianYi,Cheerforce people thanks for coming for my graduation _ôÖ__ô»Ê really appreciate it. Time for me toäó_ https://t.co/YPTh7cDANM,7.30E+17,132,0,0,No,Singapore
5/9/16,@rainyzz_,RT @venessa_chun: 160509 smtownstation IG (907x475) #0513 #SMSTATION #TheDay #Boyduo #exo #ÔÁ±ÕÖ‹ #BAEKHYUN https://t.co/C93Ub0khEx. https://täó_,7.30E+17,239,113,0,No,
5/9/16,@hamzahzahari,"Ujian eh, tgh sakit sakit gini. Took it in my stride, istifhar and went home.",7.30E+17,182,0,0,No,Singapore
5/9/16,@HazrulDimaria,@ilybillz haha yeah I'm good .. just boring ah no footy haha . hm eh shhhh alaaa setakat boleh drive hahaha nothing much la haha .,7.30E+17,613,0,0,No,Singapore 
5/9/16,@priiyaanga,@sabhithaaa NOPE IS IT SCARY,7.30E+17,2841,0,0,No,Singapore
5/9/16,@BrendaLoveKpop,"I liked a @YouTube video from @onionhaseyo https://t.co/56vE37Cwgd ÒÖµ_Ô‰ÂÒ_ Õ´ìµ_Õ__Ò_ï! // To me, Korea is...",7.30E+17,228,0,0,No,Singapore
5/9/16,@george_chen,RT @STcom: JUST IN: #Philippines presidential frontrunner Duterte says talks on #SouthChinaSea should include US and Japan https://t.co/Ovzäó_,7.30E+17,33033,20,0,No,"HKG, TPE, PVG, or 35,000 ft"
5/9/16,@izah96_,"RT @republicpoly: One proud papa, @SUHAIMI_B_YUSOF and his wife giving a thumbs up at his son's graduation! _ôï_ô_ñ_ô_Š #RPgrad16 #lifeinRP https:äó_",7.30E+17,902,228,0,No,
5/9/16,@TabithaNauser,"RT @JoakimGomez: Flying you to London to catch @rihanna, LIVE at Wembley. Dance, Lipsync to WORK & use the hashtags #987FlyingYouToRiRi #äó_",7.30E+17,8178,13,0,No,SINGAPORE
5/9/16,@sundaresan1945,RT @8tamil8: https://t.co/1PJODLJBV6,7.30E+17,8224,2,0,No,ö¬_ö¬¬ö¬Ëö¬Çö¬´ö¬¬ö¿.
5/9/16,@syahirsyazwan93,I'm watching 2 Broke Girls 5x20 https://t.co/fLu6di3CI2 #trakt,7.30E+17,75,0,0,No,Singapore
5/9/16,@pimmadaarmy,RT @Bulletproof_SG: [INSTA] Kim Minjae posted a photo with V on Instagram. He went to the concert today as well! #ÔÁ©Õ€‹ÒÊëÔƒ‹Ô†Â #BTS https://t.co/äó_,7.30E+17,803,1840,0,No,"ö_‰öŸ†öŸ«,ö_óöŸöŸ_öŸ‚öŸ«öŸµö_€öŸ´ö_Š"
5/9/16,@guanyinmiao,"Terrorists Have Drones Now. Thanks, Obama. https://t.co/jEbJSKidT7",7.30E+17,865,0,0,No,Singapore
5/9/16,@DrPioValenzuela,RT @mariatina1204: Vote Your Mr Right sa Senado #WinGatchalianSaSenado @stgatchalian @DrPioValenzuela https://t.co/SnfS5UswrW,7.30E+17,121,5,0,No,Valenzuela City
5/9/16,@anysssyusof,RT @syarafanayazid: guys who get jealous like this are very cute HAHA _ôÖ‰ https://t.co/bjOfJrzmE1,7.30E+17,1437,1463,0,No,"MLK , MY."
5/9/16,@Cam_toup,RT @Bulletproof_SG: [FB] 2016 BTS LIVE <Õ»îÒ_ïÒ„ÁÕ»î on stage : epilogue> behind #ÔÁ©Õ€‹ÒÊëÔƒ‹Ô†Â #JUNGKOOK https://t.co/2zrAwnwRt7,7.30E+17,12,337,0,No,
5/9/16,@BubuChaa,RT @missfatin93: Colourpop ultra matte RM55 _ôÍ¿ original ws 0177760827 visit ig @aifana.co @twt_kecantikan https://t.co/f7Qe2iwQAM,7.30E+17,90,15,0,No,
5/9/16,@FartFromAmerika,RT @minefornothing: ICM Brexit Poll: % absolutely certain to vote: Leave 77% Remain 69%,7.30E+17,321,6,0,No,ITAGLIETTA DELLA LIRA
5/9/16,@Jae_Velvet,I am so in love with this girl https://t.co/l6UwdcXbOO,7.30E+17,123,0,0,No,Singapore
5/9/16,@olympia_ord,RT @stylishziin: makeupidol: makeup ideas & beauty tips https://t.co/dk4nczIe5L #fashion,7.30E+17,207,4,0,No,
5/9/16,@MUHD_FRHN,Block kan je https://t.co/N4UEkULHY2,7.30E+17,2335,0,0,No,"Johore, Malaysia"
5/9/16,@HanafiMazlan,"RT @johobaru: Siapa yang tak tau nak buat apa tu, sinilah jom! #RayaMarketAtBATERI https://t.co/i8MOVHiEID",7.30E+17,257,37,0,No,BATU PAHAT
5/9/16,@23rpg,RT @minako0718: Î«__†__ÖÜ‰_Ü€_Ü€æÜÂÜ‹ÜÊ_£_ÜË___Ü‰_Ü€_Ü€æÜëÜ‰Ü‰†Üó‰Ü‰ŸÜ€£Ü€_Ü‰±Ü€_Ü_Î†Ü£ÜôÎ«_Î_ÜëÎŠÜ¬Î«__†__ÖÜ‰šÜ‰____ËóÜÈ_ÁÜ‰_Ü€_Ü€æÜ‰Í_ëˆÎ¬_Ü»Ü‰†Ü¬ÜæÜïÜ©Üó_ÁÜ‰_Ü€_Ü€æÜ‰ÍÜ»Ü‰†Ü¬Ü¿î‡Î_ÜæÜïÜó‰î‡Î_Ü†Ü‰ŠÜ»Ü‰†ÜÂÎ«_Î_Üë_Ÿ†Ü€Ü‰ËÜ‰ÍÎ£Ü‚Ü»Ü‰†Ü¬Üë_«_Ü„Ü‹ÜÂÜ¬ÜñÜÂÜó‰__î‡Î_Üë______šÜ‰ÎšÜÊ__ÖÜ‰Í_†Ü‰ŠÜ‰ëÜôÜ¬Ü_ÜóƒÎ«_Î__‹Ü‚Ü¿___äó_,7.30E+17,401,30,0,No,
5/9/16,@shashazaa,RT @aniesnara: Yes setuju . tapi hati kena kental lahh . bila gaduh semua benda keluarr_ôÖ‰_ôÖ‰ https://t.co/8Ymkb4JqnX,7.30E+17,284,5,0,No,
5/9/16,@RayLiew12,https://t.co/uvyY8KtEmc,7.30E+17,4,0,0,No,Singapore
5/9/16,@iamrrr,@danibogoricin a very happy birthday dani _ô_Š_ô_Š_ô_Š https://t.co/rglDKXtgQT,7.30E+17,1074,0,0,No,Singapore
5/9/16,@NurAmiraRahim,so sleepy that i cant even do rj properly,7.30E+17,725,0,0,No,Singapore
5/9/16,@QuoteNero,"@snickernoodleyo Oh no, don't thank me. You earned this one. You're a gift to the world.",7.30E+17,191,0,0,No,Singapore
5/9/16,@syafiqRH,@sarah_arina awwww jngn begitu la sayang..this also for our future bebeh,7.30E+17,29,0,0,No,singapore
5/9/16,@AisyahRahmanHb,@Lindajahh weuwwwww. Yindia yindia. Ak dh strt tabung. Harap tak korek,7.30E+17,235,0,0,No,"Johor bahru,johor"
5/9/16,@scottsyndrome,"Sayang, aku, kau lupa. Aku, kau luka, tanpa kau sedar.",7.30E+17,204,0,0,No,Singapore
5/9/16,@young_stephani,RT @bugfany: GOGO VOTE!!!! https://t.co/bCCzXbSfW9,7.30E+17,138,9,0,No,"Yogyakarta,Indonesia"
5/9/16,@APINK_EUNJI_FAN,RT @EunjiSingapore: 160509 Apink Girl's Sweet Repose Fansign cr : owner @Apinkjej https://t.co/o8LnlGovuw,7.30E+17,200,10,0,No,
5/9/16,@amelialaileeee,"RT @nrmlnzhr: If my boyfriend ever tell me that menses cramp is nothing compared to being kick in the balls, i'll make sure i kick his balläó_",7.30E+17,531,44,0,No,
5/9/16,@namchinxiu,RT @venessa_chun: 160509 smtownstation IG (907x475) #0513 #SMSTATION #TheDay #Boyduo #exo #ÔÁ±ÕÖ‹ #BAEKHYUN https://t.co/C93Ub0khEx. https://täó_,7.30E+17,352,113,0,No,EXO Planet
5/9/16,@qifaysmada,@leeyarazali ha tu laa. Bila nya nak turun main lagi?,7.30E+17,325,0,0,No,Malaysia/Singapore
5/9/16,@__faraHanim,Teringin betul nak balik rumah selalu macam orang lain. Apakan daya...,7.30E+17,43,0,0,No,"Johor Bahru, Johor"
5/9/16,@kookierawr,RT @rchl_than: Sad but true _ôÖ_ https://t.co/gS57tcYrJX,7.30E+17,4021,1,0,No,ram ; mich ; liyana ; beldis
5/9/16,@fathiahkhalil,RT @hellyeahfahmi: I highly recommend this face mask from London!!! It's really really good and you can see the difference immediately! httäó_,7.30E+17,926,6200,0,No,
5/9/16,@flayingtheflesh,"@545_253 thanks for the follow, join us at https://t.co/l50XbhTped",7.30E+17,410,0,0,No,Johor Bahru
5/9/16,@WaScharlett,Genetic causes -mutated dystrophine gene in X chromosome -mismatch of sex chromosome,7.30E+17,178,0,0,No,"Johore, Malaysia"
5/9/16,@IzzLautner,Btw Happy turning legal! Haha haha hope you had a great day and it's been soooooo long since we met! _ô_Š_ô___ô_Š_ô__ @mhdhzwnn,7.30E+17,298,0,0,No,Singapore
5/9/16,@aniesnara,@Wydadada @twt_cinta klw da mcm tu move on jek lah awk . smpai bila . hahah,7.30E+17,686,0,0,No,johor bahru malaysia
5/9/16,@anopipa,#diasemanisbabi,7.30E+17,902,0,0,No,Johor Bahru
5/9/16,@_najihahh_,RT @sshxe__: @_najihahh_ @aleyf @_symimii hahahahaha daus takde twitteer ke? _ôÍ,7.30E+17,526,1,0,No,ä»ç JOHOREAN ä»ç 
5/9/16,@Ssuptinyy_,"RT @norfaizanniko: bukan nk menunjuk. keta ni baru beli, walaupun sechand tpi bermakna buat saya. jgn tanya knp saya pilih warna putih. httäó_",7.30E+17,274,2531,0,No,17
5/9/16,@Evo2084,RT @shiroangphoto: #WorldCosplay photo | Super Sonico https://t.co/5T6EN7d6YS,7.30E+17,8,1,0,No,"Lí_beck, Deutschland"
5/9/16,@mozas_my29,RT @haitullahazrin: @hafizgw18 @apekbuta @mozas_my29 @CaptRahmat @zakhirm @hanifhanif8 @raishussin kufur nikmat namanya,7.30E+17,1973,1,0,No,
5/9/16,@suzu_pp,RT @asuka_250: Ê__ìåÎìÁ_ìˆ Üóë_©_Ç_ˆïÜ¿Î_Îƒ«ÜóÎ_‹_‹Ü‚Î£ îô_Çé_Ë_‡Îì__¢Ü‰‰ Î„ÜïÎ_Ü‰_Ë‡ÜÊ¢‚_Î„µ_óƒ ¢‚_ÎìÁ_î¿_Ç _©_Ç_ˆïÇ‹57Î‹‹ÎÊÊ _©_Ç_ˆïÜë_Ÿó_€ÂÜ_Ü‰‰ÜóëÎ_Îƒ«ÜóÜÂ_†ÜÈÜ´Ü‰ëÜ‰ëÜÁÜóîô_Çé_Ë_‡_éÜë_Ÿ__çÜ´Ü‰ëÜôÜ‰_Îì__¢Ü´Ü‰ëÜôÜ‰_Ü»Ü‰†Üó‰ ÜñÜ‰ñÜÈÜ€Ü‰‚ÜÈÎ__Ü¿_„©ÜÎÇ©Î£_Ü„Ü‰Ü‰š_ôÖæ https://t.coäó_,7.30E+17,32,27,0,No,
5/9/16,@suzianasuhairi,"RT @decafpizxa: Dia dah tak nak dekat kau? Come on la, stop wasting your time utk kejar manusia yg dah tak nak dkt kau. You deserve more thäó_",7.30E+17,1249,3842,0,No,Subang Jaya 
5/9/16,@ShaoyenK_,so excited for tmrw hehe,7.30E+17,357,0,0,No,SINGAPORE.
5/9/16,@Paul_kanan,It's all in the mind.,7.30E+17,464,0,0,No,Singapore
5/9/16,@MYHARMOSQUAD,RT @5HofficialSG: Camila on @FashionCanada! https://t.co/rGoMqEv7vT,7.30E+17,193,1,0,No,Malaysia äó¢ 6/6 ACCESS
5/9/16,@Kuldeep9Sharma,RT @smitabarooah: Don't give a damn abt my PMs marksheet.Elected him for leadership. What I want to know is why some cheapskates made it anäó_,7.30E+17,1499,86,0,No,DELHI
5/9/16,@bajeelah,RT @syarafanayazid: guys who get jealous like this are very cute HAHA _ôÖ‰ https://t.co/bjOfJrzmE1,7.30E+17,641,1542,0,No,
5/9/16,@joleeqh,@mrs_wee Good for you! Loläó_,7.30E+17,301,0,0,No,Singapore
5/9/16,@OuhNana_,RT @KerolAhmad: Cuti cuti ni kau buat apa je? http://t.co/WM3ilyxsIt,7.30E+17,464,3936,0,No,
5/9/16,@sananaori,@kaguduti3510 (ÜÜ‰_Ü‰_äó_äó_Ü_Ü‰Ü_ÜÂÜÊÜîÜ_Ü‹Ü_Ü»äó_äó_21Ü_Ü»Ü_äó_äó_‚ìÎ_ÈÜ‰ÈÜ€´Ü„Ü_Ü_Ü‰ñÜ†äó_äó___Ü_Ü‚çëÜÜ_Ü_Ü‰ñÜ†äó_äó_‚ìÎ_ÈÜÜæÜ´Ü‹),7.30E+17,254,0,0,No,city
5/9/16,@BaruTheKuku,The maknae with the amazing side profile_ôÍó_ôî« I'm waiting for more songs composed by you_ôÍ„ #HappySouthththDay https://t.co/0kbUlV6BEj,7.30E+17,678,0,0,No,Singapore
5/9/16,@ShaLynnKim,@nancysu666 @rida_love66 @Jienifar @givenchy62 @angee323818 most welcome cutie._ô»Ê Gd _ôë__ôÍ´_ôÍ†LYF ä_ _ôÍ_ https://t.co/D6BSHHt4Jr,7.30E+17,487,0,0,No,Singapore
5/9/16,@sayheyy,"Last night in Tokyo. Safe to say that I really enjoyed myself in Japan, this trip has been amazing ä_¥Ÿ",7.30E+17,179,0,0,No,Singapore
5/9/16,@Bellardiyanti,RT @yumithemermaid: my weight does not fucking define me!!!!!!!!,7.30E+17,1114,1,0,No,
5/9/16,@farrahanym,"Well,kau kena paham perempuan bezakan colour tudung mcm mana._ôÖ‰_ôÖ‰ https://t.co/SW81SLfbbs",7.30E+17,422,1,0,No,Pasir Gudang
5/9/16,@im_athirah,@izzatileong @_fazreenna ypu forget eh? Haritu masa nak balik aku bising dalam beauties sape last kali pinjam ruce cooker akue,7.30E+17,523,0,0,No,"Johor Bahru, Johor"
5/9/16,@ShaLynnKim,@nancysu666 @rida_love66 @Jienifar @givenchy62 @angee323818 most welcome cutie._ô»Ê Gd _ôë__ôÍ´_ôÍ†LYF ä_ _ôÍ_ https://t.co/OoRXzQtW80,7.30E+17,487,1,1,No,Singapore
5/9/16,@_infinitedesire,RT @Blackalogy: Donäó»t let everyone get the privilege of getting to know what you think about at 12am.,7.30E+17,440,9,0,No,
5/9/16,@snrliyanah,"please, nasihat kawan kau. thanks.",7.30E+17,151,0,0,No,Singapore
5/9/16,@JonathannNeo,@kohchunhong1 sian CB mp nb,7.30E+17,586,0,0,No,Singapore
5/9/16,@yusufshuhada,RT @MUHD_FRHN: Somebody to youu ! _ô__,7.30E+17,758,2,0,No,"In someone cloud, maybe ?"
5/9/16,@afiqahrozi,@JahizahAzyyati zamanbila eja nama pieqa . kongkong tu tempt kedai makan ma father . kau org melayu tak sapot apeni . nk judge je tau,7.30E+17,1278,0,0,No,pasir gudang 
5/9/16,@matulN_,RT @SyazwaniJaffari: HAHAHAHAHAHAHAH BUAT LAWAK LAH NI MAMAT!_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰ https://t.co/6WoDOSgh1I,7.30E+17,238,26749,0,No,
5/9/16,@fazleen_rosli,RT @hellyeahfahmi: I highly recommend this face mask from London!!! It's really really good and you can see the difference immediately! httäó_,7.30E+17,255,6408,0,No,Klate-Penang-PD-Johor
5/9/16,@chffaith,I watch too much return of superman.,7.30E+17,285,0,0,No,Singapore
5/9/16,@kay_haliq,"Follow nasihat doc. Kalau blom boleh pijak,jangan gatal2 pijak. _ôÖ_ Any follow up physio?60ŒÁ? Stretch ur hamstring too https://t.co/wbq1HQjWfP",7.30E+17,7624,0,0,No,"Johore, Malaysia"
5/9/16,@Saalehaa,RT @HabibRahman92: Its hard to find someone nowadays that knows how to commit and stay faithful and strong through everything together.. Reäó_,7.30E+17,4028,17,0,No,Singapore
5/9/16,@Rapmonstermon,RT @Bulletproof_SG: [FB] 2016 BTS LIVE <Õ»îÒ_ïÒ„ÁÕ»î on stage : epilogue> behind #ÔÁ©Õ€‹ÒÊëÔƒ‹Ô†Â https://t.co/7FauxXxglP,7.30E+17,89,327,0,No,"Seoul, Republic of Korea"
5/9/16,@Marinah_16,saying are hard to explain what we feel,7.30E+17,60,0,0,No,singapore
5/9/16,@shfrh_,Lincah sikit balik muar @jasmineoverdose,7.30E+17,796,0,0,No,"Johore, Malaysia"
5/9/16,@whyalwaysowen,RT @razinmuzzammil: Happy grad to @FunkyShankey and @whyalwaysowen https://t.co/doKg5LOXqq,7.30E+17,356,1,0,No,singapore
5/9/16,@aprilmazing,And got inspired by you.,7.30E+17,36,0,0,No,Sunny Singapore!
5/9/16,@Bxien,"I'm at my most British, when I study my family tree, and I find out that's where my family got kicked out. What's up cousin?",7.30E+17,805,0,0,No,Singapore
5/9/16,@ikmal_mel,@emereeden tidur jee laa . Membazir study study nih,7.30E+17,219,0,0,No,"Kulai Jaya, Johor"
5/9/16,@missmandyylyn,Craving for this white noodle [$26] right now despite just having it a couple of hours ago.äó_ https://t.co/RxW0ogwRnY,7.30E+17,548,0,0,No,Singapore
5/9/16,@LenshineMitch,RT @Medyomaldito: Mao na gyud ni. HAPIT NA! President Rodrigo Duterte _ôï__ôé https://t.co/bgTdeDhNnJ,7.30E+17,600,308,0,No,kung saan maraming starsssss!!
5/9/16,@kiraniwatori,@saidamaru @TyrantVian vian sure does make a big dinner,7.30E+17,383,0,1,No,Singapore / Ü‰‡Ü€_Ü‰åÜ€Ü€_Ü€‚
5/9/16,@hahsnawri,@hanyfzm @amelieynda hahahahaha. Jgn lupa. Kita sama,7.30E+17,454,0,0,No,"Johor Bahru, Johor"
5/9/16,@namirahyusry,RT @_mentalboy_: Lek adik2 kene tipu UPU Nanti dah masuk U Kelas cancel tapi member kata ada kelas life full of lies,7.30E+17,603,222,0,No,
5/9/16,@JeanLimbong,@TheKimWilhelm_ sa vice-president?,7.30E+17,1395,0,1,No,Singapore
5/9/16,@AmirahElias,RT @fckoffimzul: that one small joke yang kau dgn kawan kau je faham pastu gelak macam sial https://t.co/Lgvs4KR3c2,7.30E+17,845,1657,0,No,
5/9/16,@bellebluebell,@davethedava you overkill uh,7.30E+17,241,0,0,No,Singapore
5/9/16,@spywarey,öŸ‚öŸ_öŸöŸ_öŸ¢öŸ_öŸö_€öŸ‚ö_ŠöŸ‹öŸ» #öŸ£öŸ_öŸÂöŸµö_óöŸçöŸ© ä»š #21Mar20Apr öŸ_öŸ_öŸ_öŸ‹öŸŸöŸñ öŸ‹öŸŸöŸñöŸ´ö_ŠöŸ_öŸˆöŸ¢öŸ_öŸçöŸ£öŸ±öŸ_/ö_óöŸ‹öŸ_öŸ£öŸ_öŸ‹öŸ_öŸ_öŸçöŸ‹öŸÇöŸîöŸ_ö_ŠöŸ_ö_ÊöŸ_öŸ_ö_ÊöŸ‰öŸ_öŸˆö_óöŸ‰öŸ_ö_€öŸ‚ö_Šö_‹öŸîö_Š... https://t.co/uHiKXYwhIh,7.30E+17,3946,0,0,No,Singapore
5/9/16,@InasMashi,Kalau tak quit maybe sekarang ni black belt second dan/ third dan,7.30E+17,83,0,0,No,"Johor Bahru, Johor"
5/9/16,@amirah241,RT @urbanexperiment: So nice to see a Singaporean photo (it's Redhill MRT) as the wallpaper on the Tumblr log-in page. https://t.co/vj2eYjHäó_,7.30E+17,689,426,0,No,
5/9/16,@shashaaaaa_,Makin besar kita makin besar dugaan kita. Dari segi kawan dan semuanya..,7.30E+17,441,0,0,No,Johor Bahru
5/9/16,@Phakwhe,"@triindonesia kok nga ada2 respon min, kalau kayak gini saya jadi malas untk lanjut pakai 3",7.30E+17,70,0,0,No,Pekan Baru
5/9/16,@hairy__bananas,RT @ohohwaihong: HAHAAHHA this is so us!!!! @hairy__bananas https://t.co/9MAulBgGrc,7.30E+17,897,1,0,No,
5/9/16,@christinalyeyq,@joyciieeee @supernaive @destroylove I also leh plus I older than yall by a lot I should be more afraid than yalllll... But if yall on I onz,7.30E+17,102,0,0,No,SINGAPORE
5/9/16,@hoeeeee164,Îë„Á‡_ˆÎ_ https://t.co/XskLn6GTMt,7.30E+17,801,0,0,No,Singapore
5/9/16,@MYHARMOSQUAD,RT @5HofficialSG: Lauren on @FashionCanada! https://t.co/YzEOnwtS42,7.30E+17,193,1,0,No,Malaysia äó¢ 6/6 ACCESS
5/9/16,@_isafirdaus,"RT @__Nxjihxh: FAKE friends believe in rumors, REAL friends believe in you. _ôÖ__ôïë",7.30E+17,526,1912,0,No,
5/9/16,@elorasofea,"RT @norfaizanniko: bukan nk menunjuk. keta ni baru beli, walaupun sechand tpi bermakna buat saya. jgn tanya knp saya pilih warna putih. httäó_",7.30E+17,148,3047,0,No,Malaysia
5/9/16,@AriFikriPk,"RT @qayyumzamri98: ""Bro can i borrow your car?"" No you can't ""Such a stingy!"" No im not . see , its Myvi not Yourvi or Ourvi neither Usväó_",7.30E+17,1120,107,0,No,"SA City, Selangor "
5/9/16,@yanahappy13,Sume nk meet cfm nk kena cubit pipi _ôÖ‰ funny ah u alls,7.30E+17,200,0,0,No,Singapore
5/9/16,@chocobullet,Fantastic episode! #CriminalMinds,7.30E+17,46,0,0,No,Singapore
5/9/16,@HaziqAlafasy,"RT @syeerainoue: He's said @khairul_hafidz senggugut tu takde mslh, yg mslh tu pakwe dia kena bersabar dgn makwe dan terus memberi chocolatäó_",7.30E+17,3152,35,0,No,ø_™‹ø_ø±™ƒ™_™Ê/Penang/Selangor
5/9/16,@uchiha_manem,colgate ni sapu kt bahagian jerawat jeke atau sapu satu muka ? selalu jugak buat tapi jerawat ni tak kecut2 pon. maken berani muncul yela,7.30E+17,522,0,0,No,johor bahru
5/9/16,@HannanKhafidz,RT @SyazwaniJaffari: HAHAHAHAHAHAHAH BUAT LAWAK LAH NI MAMAT!_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰ https://t.co/6WoDOSgh1I,7.30E+17,118,26749,0,No,
5/9/16,@Hasriq23,@__shzwny saya tak fake!,7.30E+17,398,0,0,No,"Johore, Malaysia"
5/9/16,@snrliyanah,"yes, kau.",7.30E+17,151,0,0,No,Singapore
5/9/16,@ainm4rdiah,@Mzryn_ alah ketot ni sedih sia rasa gaji tak masuk _ôÖ_,7.30E+17,1231,0,0,No,"Johore, Malaysia"
5/9/16,@Aravans1,RT @media_sgcafe: #Theri to complete 4 weeks and enter 5th week in Singapore. 3 shows scheduled daily till Thursday at Rex Cinemas. @Atlee_äó_,7.30E+17,516,132,0,No,Trichy
5/9/16,@khairisakml_,RT @SyazwaniJaffari: HAHAHAHAHAHAHAH BUAT LAWAK LAH NI MAMAT!_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰ https://t.co/6WoDOSgh1I,7.30E+17,1176,26749,0,No,Malaysia
5/9/16,@Filzaaaaahh,"Its official, i have a bapok voice now & i am loving it HAHAHA",7.30E+17,713,0,0,No,Singapore
5/9/16,@garbagemurphy,every inch of u is perfect from the murphy to the bellamy,7.30E+17,2267,0,0,No,singapore
5/9/16,@berhentai,everything keeps coming back,7.30E+17,119,0,0,No,Singapore
5/9/16,@MCAro_716,"@Appeal0_03 IN THE FIRST PLACE, NI HINDI KA NGA UMALMA. ANO? SADYANG TANGA? WELL, OBVIOUS NAMAN. #ALDUBinITALYDay1",7.30E+17,758,0,0,No,Singapore
5/9/16,@abgpua,"RT @decafpizxa: Dia dah tak nak dekat kau? Come on la, stop wasting your time utk kejar manusia yg dah tak nak dkt kau. You deserve more thäó_",7.30E+17,1080,3842,0,No,SRK äìš UiTM Samarahan 2
5/9/16,@fathiah_rodze,RT @syzrm: So my friend was labelled ISIS just because of the way she dresses... _ôÖ https://t.co/BbXU5xL04F,7.30E+17,508,1655,0,No,"Kuala Lumpur, Malaysia."
5/9/16,@JonathannNeo,@kohchunhong1 when you come back CB kia,7.30E+17,586,0,0,No,Singapore
5/9/16,@Moonjeng9oo,RT @xueqi3107: K: it was tiger O: she say tiger K: no no i'm nt the judge O: SHE SAY TIGER !! Mc + key: security security LOL https://t.cäó_,7.30E+17,8,295,0,No,
5/9/16,@kangisbae,@jaeorbae erm maybe in Korea ?,7.30E+17,165,0,0,No,Singapore
5/9/16,@ingAndreaAC,RT @Lochoffs: City on a #Cloud #Innovation Challenge 2016 https://t.co/PnBfONY60y https://t.co/vGi0ReWGUc @awscloud #smartcities https://t.äó_,7.30E+17,280,3,0,No,
5/9/16,@thalapathyanees,RT @media_sgcafe: #Theri to complete 4 weeks and enter 5th week in Singapore. 3 shows scheduled daily till Thursday at Rex Cinemas. @Atlee_äó_,7.30E+17,344,132,0,No,"Pollachi, India"
5/9/16,@p4jen_,"RT @johobaru: Siapa yang tak tau nak buat apa tu, sinilah jom! #RayaMarketAtBATERI https://t.co/i8MOVHiEID",7.30E+17,18,40,0,No,"Johore, Malaysia"
5/9/16,@ZatyLengloyy,RT @SyazwaniJaffari: HAHAHAHAHAHAHAH BUAT LAWAK LAH NI MAMAT!_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰_ôÖ‰ https://t.co/6WoDOSgh1I,7.30E+17,522,26749,0,No,98's | Kuat makan
5/9/16,@imjoycelyn,I'm not saying that I just watched the dance version for Fire. All I'm saying if I feel like a pedo for finding kookie cute.,7.30E+17,139,0,0,No,Singapore
5/9/16,@aprilmazing,And it shall begin,7.30E+17,36,0,0,No,Sunny Singapore!
5/9/16,@noreenasaedon,@sofirosdin96 exam ke?,7.30E+17,18,0,0,No,"Pontian, Johor"
5/9/16,@LincolnLeeMH,"RT @HOGC: (1/2) Last week, two of our youth leaders, Weize and Glenn, along with our Board Member Jacob, https://t.co/qv5V0V1niA",7.30E+17,261,1,0,No,Singapore
5/9/16,@helloitsmepaolo,And bakit #9 si pacquiao sa senatorial race.,7.30E+17,212,0,0,No,Singapore
5/9/16,@___Zangief___,Intellectual prowess is something which you do not possess my friend.,7.30E+17,90,0,0,No,singapore
5/9/16,@whyalwaysowen,@razinmuzzammil @FunkyShankey thx bby_ôÖÖ_ôÖÖ,7.30E+17,356,0,0,No,singapore
5/9/16,@cintaroz,@khaliekat your bday polaroid card was the cutest,7.30E+17,194,0,0,No,Singapore
5/9/16,@rinjisoo,"RT @Threeanglespro: They said in many interviews that they are heading to Asia. So, are you saving yet? https://t.co/RuKUQgQq7S",7.30E+17,964,621,0,No,wherever you are
5/9/16,@TdoubleY,S. https://t.co/eHPk9t85p3,7.30E+17,160,0,0,No,Singapore
5/9/16,@karlaMbautister,RT @venessa_chun: BAEKHYUN WAS TIP-TOE-ING THE WHOLE TIME?? so cute /flails/ https://t.co/DCkN1tX52a,7.30E+17,28,797,0,No,
